# Two Dipoles. Viscous opposite moments. $\\Reyn=8$, $x(0)=3$
# Commit: 2026-08-08-4-g5e9f416
# KinematicViscosity: 0.125
# TauMode: ConstPi32 τ = 1/π^(3/2)
# Date: 2026-08-14 01:33:44
time,d1_rx,d1_mx,d2_rx,d2_mx,sum_zeta_square,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z
89.999998,0.733824,0.034052,2.266176,-0.034052,0.002319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.099998,0.733454,0.033999,2.266546,-0.033999,0.002312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.199998,0.733084,0.033946,2.266916,-0.033946,0.002305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.299998,0.732716,0.033894,2.267284,-0.033894,0.002298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.399998,0.732348,0.033841,2.267652,-0.033841,0.002290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.499998,0.731981,0.033789,2.268019,-0.033789,0.002283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.599998,0.731614,0.033737,2.268386,-0.033737,0.002276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.699998,0.731249,0.033686,2.268751,-0.033686,0.002269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.799998,0.730884,0.033634,2.269116,-0.033634,0.002263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.899998,0.730520,0.033583,2.269480,-0.033583,0.002256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.999998,0.730158,0.033532,2.269842,-0.033532,0.002249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.099998,0.729795,0.033481,2.270205,-0.033481,0.002242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.199998,0.729434,0.033430,2.270566,-0.033430,0.002235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.299998,0.729074,0.033380,2.270926,-0.033380,0.002228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.399998,0.728714,0.033329,2.271286,-0.033329,0.002222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.499998,0.728355,0.033279,2.271645,-0.033279,0.002215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.599998,0.727997,0.033229,2.272003,-0.033229,0.002208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.699998,0.727640,0.033180,2.272360,-0.033180,0.002202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.799998,0.727283,0.033130,2.272717,-0.033130,0.002195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.899998,0.726928,0.033081,2.273072,-0.033081,0.002189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.999998,0.726573,0.033031,2.273427,-0.033031,0.002182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.099998,0.726219,0.032982,2.273781,-0.032982,0.002176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.199998,0.725865,0.032933,2.274135,-0.032933,0.002169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.299998,0.725513,0.032885,2.274487,-0.032885,0.002163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.399998,0.725161,0.032836,2.274839,-0.032836,0.002156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.499998,0.724810,0.032788,2.275190,-0.032788,0.002150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.599998,0.724460,0.032740,2.275540,-0.032740,0.002144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.699998,0.724111,0.032692,2.275889,-0.032692,0.002137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.799998,0.723762,0.032644,2.276238,-0.032644,0.002131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.899998,0.723414,0.032596,2.276586,-0.032596,0.002125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.999998,0.723067,0.032549,2.276933,-0.032549,0.002119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.099998,0.722721,0.032502,2.277279,-0.032502,0.002113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.199998,0.722375,0.032454,2.277625,-0.032454,0.002107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.299998,0.722031,0.032407,2.277969,-0.032407,0.002100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.399998,0.721687,0.032361,2.278313,-0.032361,0.002094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.499998,0.721343,0.032314,2.278657,-0.032314,0.002088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.599998,0.721001,0.032268,2.278999,-0.032268,0.002082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.699998,0.720659,0.032221,2.279341,-0.032221,0.002076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.799998,0.720318,0.032175,2.279682,-0.032175,0.002070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.899998,0.719978,0.032129,2.280022,-0.032129,0.002065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.999998,0.719638,0.032083,2.280362,-0.032083,0.002059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.099998,0.719300,0.032038,2.280700,-0.032038,0.002053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.199998,0.718962,0.031992,2.281038,-0.031992,0.002047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.299998,0.718624,0.031947,2.281376,-0.031947,0.002041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.399998,0.718288,0.031902,2.281712,-0.031902,0.002035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.499998,0.717952,0.031857,2.282048,-0.031857,0.002030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.599998,0.717617,0.031812,2.282383,-0.031812,0.002024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.699998,0.717283,0.031767,2.282717,-0.031767,0.002018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.799998,0.716949,0.031723,2.283051,-0.031723,0.002013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.899998,0.716616,0.031678,2.283384,-0.031678,0.002007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.999998,0.716284,0.031634,2.283716,-0.031634,0.002001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.099998,0.715952,0.031590,2.284048,-0.031590,0.001996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.199998,0.715621,0.031546,2.284379,-0.031546,0.001990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.299998,0.715291,0.031502,2.284709,-0.031502,0.001985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.399998,0.714962,0.031459,2.285038,-0.031459,0.001979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.499998,0.714633,0.031415,2.285367,-0.031415,0.001974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.599998,0.714305,0.031372,2.285695,-0.031372,0.001968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.699998,0.713978,0.031329,2.286022,-0.031329,0.001963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.799998,0.713652,0.031286,2.286348,-0.031286,0.001958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.899998,0.713326,0.031243,2.286674,-0.031243,0.001952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.999998,0.713001,0.031200,2.286999,-0.031200,0.001947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.099998,0.712676,0.031157,2.287324,-0.031157,0.001942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.199998,0.712352,0.031115,2.287648,-0.031115,0.001936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.299998,0.712029,0.031073,2.287971,-0.031073,0.001931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.399998,0.711707,0.031030,2.288293,-0.031030,0.001926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.499998,0.711385,0.030988,2.288615,-0.030988,0.001921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.599998,0.711064,0.030947,2.288936,-0.030947,0.001915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.699998,0.710744,0.030905,2.289256,-0.030905,0.001910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.799998,0.710424,0.030863,2.289576,-0.030863,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.899998,0.710105,0.030822,2.289895,-0.030822,0.001900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.999998,0.709787,0.030780,2.290213,-0.030780,0.001895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.099998,0.709469,0.030739,2.290531,-0.030739,0.001890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.199998,0.709152,0.030698,2.290848,-0.030698,0.001885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.299998,0.708836,0.030657,2.291164,-0.030657,0.001880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.399998,0.708520,0.030617,2.291480,-0.030617,0.001875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.499998,0.708205,0.030576,2.291795,-0.030576,0.001870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.599998,0.707891,0.030535,2.292109,-0.030535,0.001865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.699998,0.707577,0.030495,2.292423,-0.030495,0.001860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.799998,0.707264,0.030455,2.292736,-0.030455,0.001855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.899998,0.706952,0.030415,2.293048,-0.030415,0.001850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.999998,0.706640,0.030375,2.293360,-0.030375,0.001845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.099998,0.706329,0.030335,2.293671,-0.030335,0.001840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.199998,0.706018,0.030295,2.293982,-0.030295,0.001836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.299998,0.705709,0.030256,2.294291,-0.030256,0.001831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.399998,0.705400,0.030216,2.294600,-0.030216,0.001826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.499998,0.705091,0.030177,2.294909,-0.030177,0.001821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.599998,0.704783,0.030138,2.295217,-0.030138,0.001817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.699998,0.704476,0.030099,2.295524,-0.030099,0.001812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.799998,0.704169,0.030060,2.295831,-0.030060,0.001807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.899998,0.703863,0.030021,2.296137,-0.030021,0.001803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.999998,0.703558,0.029982,2.296442,-0.029982,0.001798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.099998,0.703253,0.029944,2.296747,-0.029944,0.001793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.199998,0.702949,0.029905,2.297051,-0.029905,0.001789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.299998,0.702646,0.029867,2.297354,-0.029867,0.001784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.399998,0.702343,0.029829,2.297657,-0.029829,0.001779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.499998,0.702041,0.029791,2.297959,-0.029791,0.001775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.599998,0.701739,0.029753,2.298261,-0.029753,0.001770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.699998,0.701438,0.029715,2.298562,-0.029715,0.001766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.799998,0.701138,0.029677,2.298862,-0.029677,0.001761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.899998,0.700838,0.029639,2.299162,-0.029639,0.001757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.999998,0.700539,0.029602,2.299461,-0.029602,0.001753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
