# Two Dipoles. Viscous opposite moments. $\\Reyn=2e+01$, $x(0)=3$
# Commit: 2026-08-08-4-g5e9f416
# KinematicViscosity: 0.0416667
# TauMode: ConstPi32 τ = 1/π^(3/2)
# Date: 2026-08-14 01:33:45
time,d1_rx,d1_mx,d2_rx,d2_mx,sum_zeta_square,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z
89.699998,1.480078,2.976392,1.519922,-2.976392,17.717823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.799998,1.480052,2.963687,1.519948,-2.963687,17.566885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.899998,1.480026,2.951021,1.519974,-2.951021,17.417055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.999998,1.480001,2.938395,1.519999,-2.938395,17.268329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.099998,1.479975,2.925808,1.520025,-2.925808,17.120701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.199998,1.479949,2.913260,1.520051,-2.913260,16.974164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.299998,1.479922,2.900751,1.520078,-2.900751,16.828712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.399998,1.479896,2.888282,1.520104,-2.888282,16.684340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.499998,1.479870,2.875851,1.520130,-2.875851,16.541043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.599998,1.479843,2.863461,1.520157,-2.863461,16.398813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.699998,1.479816,2.851109,1.520184,-2.851109,16.257645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.799998,1.479790,2.838797,1.520210,-2.838797,16.117533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.899998,1.479763,2.826524,1.520237,-2.826524,15.978471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.999998,1.479736,2.814290,1.520264,-2.814290,15.840454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.099998,1.479708,2.802095,1.520292,-2.802095,15.703475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.199998,1.479681,2.789940,1.520319,-2.789940,15.567529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.299998,1.479653,2.777824,1.520347,-2.777824,15.432610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.399998,1.479626,2.765747,1.520374,-2.765747,15.298712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.499998,1.479598,2.753709,1.520402,-2.753709,15.165829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.599998,1.479570,2.741711,1.520430,-2.741711,15.033956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.699998,1.479542,2.729751,1.520458,-2.729751,14.903086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.799998,1.479514,2.717831,1.520486,-2.717831,14.773213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.899998,1.479486,2.705950,1.520514,-2.705950,14.644333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.999998,1.479457,2.694108,1.520543,-2.694108,14.516439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.099998,1.479429,2.682305,1.520571,-2.682305,14.389525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.199998,1.479400,2.670542,1.520600,-2.670542,14.263586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.299998,1.479371,2.658817,1.520629,-2.658817,14.138616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.399998,1.479342,2.647131,1.520658,-2.647131,14.014609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.499998,1.479313,2.635485,1.520687,-2.635485,13.891559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.599998,1.479284,2.623877,1.520716,-2.623877,13.769461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.699998,1.479254,2.612308,1.520746,-2.612308,13.648309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.799998,1.479225,2.600778,1.520775,-2.600778,13.528097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.899998,1.479195,2.589288,1.520805,-2.589288,13.408820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.999998,1.479165,2.577836,1.520835,-2.577836,13.290472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.099998,1.479135,2.566422,1.520865,-2.566422,13.173048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.199998,1.479105,2.555048,1.520895,-2.555048,13.056541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.299998,1.479075,2.543712,1.520925,-2.543712,12.940946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.399998,1.479045,2.532416,1.520955,-2.532416,12.826258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.499998,1.479014,2.521157,1.520986,-2.521157,12.712470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.599998,1.478983,2.509938,1.521017,-2.509938,12.599578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.699998,1.478952,2.498757,1.521048,-2.498757,12.487575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.799998,1.478922,2.487615,1.521078,-2.487615,12.376457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.899998,1.478890,2.476511,1.521110,-2.476511,12.266218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.999998,1.478859,2.465446,1.521141,-2.465446,12.156851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.099998,1.478828,2.454420,1.521172,-2.454420,12.048353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.199998,1.478796,2.443432,1.521204,-2.443432,11.940716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.299998,1.478764,2.432482,1.521236,-2.432482,11.833936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.399998,1.478733,2.421571,1.521267,-2.421571,11.728008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.499998,1.478701,2.410698,1.521299,-2.410698,11.622925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.599998,1.478669,2.399863,1.521331,-2.399863,11.518683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.699998,1.478636,2.389066,1.521364,-2.389066,11.415276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.799998,1.478604,2.378308,1.521396,-2.378308,11.312698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.899998,1.478571,2.367588,1.521429,-2.367588,11.210945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.999998,1.478538,2.356906,1.521462,-2.356906,11.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.099998,1.478506,2.346262,1.521494,-2.346262,11.009890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.199998,1.478473,2.335656,1.521527,-2.335656,10.910577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.299998,1.478439,2.325088,1.521561,-2.325088,10.812068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.399998,1.478406,2.314558,1.521594,-2.314558,10.714356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.499998,1.478373,2.304066,1.521627,-2.304066,10.617437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.599998,1.478339,2.293611,1.521661,-2.293611,10.521305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.699998,1.478305,2.283195,1.521695,-2.283195,10.425955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.799998,1.478271,2.272816,1.521729,-2.272816,10.331382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.899998,1.478237,2.262474,1.521763,-2.262474,10.237581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.999998,1.478203,2.252171,1.521797,-2.252171,10.144546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.099998,1.478168,2.241905,1.521832,-2.241905,10.052272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.199998,1.478134,2.231676,1.521866,-2.231676,9.960755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.299998,1.478099,2.221485,1.521901,-2.221485,9.869989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.399998,1.478064,2.211331,1.521936,-2.211331,9.779969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.499998,1.478029,2.201214,1.521971,-2.201214,9.690690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.599998,1.477994,2.191135,1.522006,-2.191135,9.602146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.699998,1.477959,2.181093,1.522041,-2.181093,9.514334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.799998,1.477923,2.171088,1.522077,-2.171088,9.427247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.899998,1.477888,2.161120,1.522112,-2.161120,9.340882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.999998,1.477852,2.151189,1.522148,-2.151189,9.255232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.099998,1.477816,2.141295,1.522184,-2.141295,9.170293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.199998,1.477780,2.131438,1.522220,-2.131438,9.086060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.299998,1.477744,2.121618,1.522256,-2.121618,9.002528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.399998,1.477707,2.111835,1.522293,-2.111835,8.919692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.499998,1.477671,2.102088,1.522329,-2.102088,8.837547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.599998,1.477634,2.092378,1.522366,-2.092378,8.756089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.699998,1.477598,2.082704,1.522402,-2.082704,8.675312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.799998,1.477561,2.073067,1.522439,-2.073067,8.595212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.899998,1.477524,2.063466,1.522476,-2.063466,8.515785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.999998,1.477487,2.053902,1.522513,-2.053902,8.437024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.099998,1.477449,2.044374,1.522551,-2.044374,8.358926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.199998,1.477412,2.034882,1.522588,-2.034882,8.281486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.299998,1.477374,2.025426,1.522626,-2.025426,8.204699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.399998,1.477337,2.016006,1.522663,-2.016006,8.128561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.499998,1.477299,2.006622,1.522701,-2.006622,8.053066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.599998,1.477261,1.997274,1.522739,-1.997274,7.978211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.699998,1.477222,1.987962,1.522778,-1.987962,7.903990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.799998,1.477184,1.978686,1.522816,-1.978686,7.830399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.899998,1.477146,1.969446,1.522854,-1.969446,7.757434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.999998,1.477107,1.960241,1.522893,-1.960241,7.685090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.099998,1.477068,1.951072,1.522932,-1.951072,7.613362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.199998,1.477029,1.941938,1.522971,-1.941938,7.542246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.299998,1.476990,1.932840,1.523010,-1.932840,7.471738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.399998,1.476951,1.923777,1.523049,-1.923777,7.401832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.499998,1.476911,1.914749,1.523089,-1.914749,7.332526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.599998,1.476872,1.905756,1.523128,-1.905756,7.263814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.699998,1.476832,1.896799,1.523168,-1.896799,7.195691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.799998,1.476792,1.887876,1.523208,-1.887876,7.128154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.899998,1.476752,1.878989,1.523248,-1.878989,7.061199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.999998,1.476712,1.870136,1.523288,-1.870136,6.994820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
