# Two Dipoles. Viscous opposite moments. $\\Reyn=1$, $x(0)=3$
# Commit: 2026-08-08-4-g5e9f416
# KinematicViscosity: 1
# TauMode: ConstPi32 τ = 1/π^(3/2)
# Date: 2026-08-14 01:33:44
time,d1_rx,d1_mx,d2_rx,d2_mx,sum_zeta_square,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z
89.999998,0.404277,0.048025,2.595723,-0.048025,0.004613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.099998,0.404135,0.047973,2.595865,-0.047973,0.004603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.199998,0.403993,0.047920,2.596007,-0.047920,0.004593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.299998,0.403851,0.047868,2.596149,-0.047868,0.004583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.399998,0.403709,0.047817,2.596291,-0.047817,0.004573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.499998,0.403568,0.047765,2.596432,-0.047765,0.004563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.599998,0.403427,0.047713,2.596573,-0.047713,0.004553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.699998,0.403286,0.047662,2.596714,-0.047662,0.004543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.799998,0.403145,0.047610,2.596855,-0.047610,0.004533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.899998,0.403005,0.047559,2.596995,-0.047559,0.004524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.999998,0.402864,0.047508,2.597136,-0.047508,0.004514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.099998,0.402724,0.047457,2.597276,-0.047457,0.004504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.199998,0.402584,0.047406,2.597416,-0.047406,0.004495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.299998,0.402444,0.047355,2.597556,-0.047355,0.004485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.399998,0.402305,0.047304,2.597695,-0.047304,0.004475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.499998,0.402165,0.047254,2.597835,-0.047254,0.004466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.599998,0.402026,0.047203,2.597974,-0.047203,0.004456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.699998,0.401887,0.047153,2.598113,-0.047153,0.004447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.799998,0.401748,0.047103,2.598252,-0.047103,0.004437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.899998,0.401610,0.047053,2.598390,-0.047053,0.004428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.999998,0.401471,0.047003,2.598529,-0.047003,0.004418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.099998,0.401333,0.046953,2.598667,-0.046953,0.004409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.199998,0.401195,0.046903,2.598805,-0.046903,0.004400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.299998,0.401057,0.046853,2.598943,-0.046853,0.004390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.399998,0.400919,0.046804,2.599081,-0.046804,0.004381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.499998,0.400782,0.046754,2.599218,-0.046754,0.004372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.599998,0.400644,0.046705,2.599356,-0.046705,0.004363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.699998,0.400507,0.046656,2.599493,-0.046656,0.004353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.799998,0.400370,0.046607,2.599630,-0.046607,0.004344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.899998,0.400233,0.046558,2.599767,-0.046558,0.004335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.999998,0.400097,0.046509,2.599903,-0.046509,0.004326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.099998,0.399960,0.046460,2.600040,-0.046460,0.004317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.199998,0.399824,0.046411,2.600176,-0.046411,0.004308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.299998,0.399688,0.046363,2.600312,-0.046363,0.004299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.399998,0.399552,0.046314,2.600448,-0.046314,0.004290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.499998,0.399417,0.046266,2.600583,-0.046266,0.004281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.599998,0.399281,0.046217,2.600719,-0.046217,0.004272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.699998,0.399146,0.046169,2.600854,-0.046169,0.004263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.799998,0.399011,0.046121,2.600989,-0.046121,0.004254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.899998,0.398876,0.046073,2.601124,-0.046073,0.004246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.999998,0.398741,0.046026,2.601259,-0.046026,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.099998,0.398606,0.045978,2.601394,-0.045978,0.004228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.199998,0.398472,0.045930,2.601528,-0.045930,0.004219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.299998,0.398338,0.045883,2.601662,-0.045883,0.004210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.399998,0.398204,0.045835,2.601796,-0.045835,0.004202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.499998,0.398070,0.045788,2.601930,-0.045788,0.004193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.599998,0.397936,0.045741,2.602064,-0.045741,0.004184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.699998,0.397802,0.045694,2.602198,-0.045694,0.004176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.799998,0.397669,0.045647,2.602331,-0.045647,0.004167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.899998,0.397536,0.045600,2.602464,-0.045600,0.004159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.999998,0.397403,0.045553,2.602597,-0.045553,0.004150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.099998,0.397270,0.045506,2.602730,-0.045506,0.004142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.199998,0.397137,0.045460,2.602863,-0.045460,0.004133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.299998,0.397005,0.045413,2.602995,-0.045413,0.004125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.399998,0.396873,0.045367,2.603127,-0.045367,0.004116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.499998,0.396740,0.045321,2.603260,-0.045321,0.004108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.599998,0.396609,0.045274,2.603391,-0.045274,0.004100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.699998,0.396477,0.045228,2.603523,-0.045228,0.004091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.799998,0.396345,0.045182,2.603655,-0.045182,0.004083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.899998,0.396214,0.045136,2.603786,-0.045136,0.004075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.999998,0.396082,0.045091,2.603918,-0.045091,0.004066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.099998,0.395951,0.045045,2.604049,-0.045045,0.004058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.199998,0.395820,0.044999,2.604180,-0.044999,0.004050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.299998,0.395690,0.044954,2.604310,-0.044954,0.004042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.399998,0.395559,0.044908,2.604441,-0.044908,0.004034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.499998,0.395429,0.044863,2.604571,-0.044863,0.004025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.599998,0.395298,0.044818,2.604702,-0.044818,0.004017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.699998,0.395168,0.044773,2.604832,-0.044773,0.004009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.799998,0.395038,0.044728,2.604962,-0.044728,0.004001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.899998,0.394908,0.044683,2.605092,-0.044683,0.003993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.999998,0.394779,0.044638,2.605221,-0.044638,0.003985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.099998,0.394649,0.044593,2.605351,-0.044593,0.003977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.199998,0.394520,0.044549,2.605480,-0.044549,0.003969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.299998,0.394391,0.044504,2.605609,-0.044504,0.003961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.399998,0.394262,0.044460,2.605738,-0.044460,0.003953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.499998,0.394133,0.044415,2.605867,-0.044415,0.003945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.599998,0.394005,0.044371,2.605995,-0.044371,0.003938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.699998,0.393876,0.044327,2.606124,-0.044327,0.003930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.799998,0.393748,0.044283,2.606252,-0.044283,0.003922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.899998,0.393620,0.044239,2.606380,-0.044239,0.003914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.999998,0.393492,0.044195,2.606508,-0.044195,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.099998,0.393364,0.044151,2.606636,-0.044151,0.003899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.199998,0.393237,0.044108,2.606763,-0.044108,0.003891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.299998,0.393109,0.044064,2.606891,-0.044064,0.003883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.399998,0.392982,0.044021,2.607018,-0.044021,0.003876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.499998,0.392855,0.043977,2.607145,-0.043977,0.003868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.599998,0.392728,0.043934,2.607272,-0.043934,0.003860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.699998,0.392601,0.043891,2.607399,-0.043891,0.003853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.799998,0.392474,0.043847,2.607526,-0.043847,0.003845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.899998,0.392348,0.043804,2.607652,-0.043804,0.003838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.999998,0.392221,0.043761,2.607779,-0.043761,0.003830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.099998,0.392095,0.043718,2.607905,-0.043718,0.003823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.199998,0.391969,0.043676,2.608031,-0.043676,0.003815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.299998,0.391843,0.043633,2.608157,-0.043633,0.003808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.399998,0.391717,0.043590,2.608283,-0.043590,0.003800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.499998,0.391592,0.043548,2.608408,-0.043548,0.003793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.599998,0.391466,0.043505,2.608534,-0.043505,0.003785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.699998,0.391341,0.043463,2.608659,-0.043463,0.003778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.799998,0.391216,0.043421,2.608784,-0.043421,0.003771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.899998,0.391091,0.043379,2.608909,-0.043379,0.003763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.999998,0.390966,0.043336,2.609034,-0.043336,0.003756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
